Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
Saidia	f	old chimps	15	01/12/2018	1	25	training	r	l	i							et	6097		no	0
Saidia	f	old chimps	15	01/12/2018	1	26	training	r	l	i							et	3883		no	0
Saidia	f	old chimps	15	01/12/2018	1	27	training	r	l	i							et	9546		no	0
Saidia	f	old chimps	15	01/12/2018	1	28	training	l	l	c							et	1132		yes	0
Saidia	f	old chimps	15	01/12/2018	1	29	test	l	l	c	ct	5666	cp	4	st	5754				no	0
Saidia	f	old chimps	15	01/12/2018	1	30	training	l	l	c							et	1176		no	0
Saidia	f	old chimps	15	02/12/2018	2	31	training	l	l	c							et	919			0
Saidia	f	old chimps	15	02/12/2018	2	32	training	r	l	i							et	10281		yes	0
Saidia	f	old chimps	15	02/12/2018	2	33	training	r	r	c							et	16557		no	0
Saidia	f	old chimps	15	02/12/2018	2	34	training	l	l	c							et	754		yes	0
Saidia	f	old chimps	15	02/12/2018	2	35	training	l	l	c							et	784		no	0
Saidia	f	old chimps	15	02/12/2018	2	36	training	r	r	c							et	1754		yes	0
Saidia	f	old chimps	15	02/12/2018	2	37	training	l	l	c							et	840	stopped to participate	yes	0
Angela	f	old chimps	7	01/12/2018	1	1	training	r	l	i							et	7372	first session repeated due to apparatus malfunction		0
Angela	f	old chimps	7	01/12/2018	1	2	training	l	r	i							et	2302		yes	0
Angela	f	old chimps	7	01/12/2018	1	3	training	r	r	c							et	796		yes	0
Angela	f	old chimps	7	01/12/2018	1	4	training	r	r	c							et	517		no	0
Angela	f	old chimps	7	01/12/2018	1	5	training	l	r	i							et	2265		yes	0
Angela	f	old chimps	7	01/12/2018	1	6	training	l	l	c							et	1512		no	0
Angela	f	old chimps	7	01/12/2018	1	7	training	r	l	i							et	3159		yes	0
Angela	f	old chimps	7	01/12/2018	1	8	training	l	r	i							et	3403		yes	0
Angela	f	old chimps	7	01/12/2018	1	9	training	r	r	c							et	5633		yes	0
Angela	f	old chimps	7	01/12/2018	1	10	training	l	r	i							et	7126		yes	0
Angela	f	old chimps	7	01/12/2018	1	11	training	r	r	c							et	225		yes	0
Angela	f	old chimps	7	01/12/2018	1	12	test	r	l	i	ct	2105	cp	22	st	3157				no	1
Angela	f	old chimps	7	01/12/2018	1	13	training	l	r	i							et	1569		yes	0
Angela	f	old chimps	7	01/12/2018	1	14	test	l	l	c	ct	2306	cp	21	st	2510				no	0
Angela	f	old chimps	7	01/12/2018	1	15	training	r	l	i							et	4877		yes	0
Angela	f	old chimps	7	01/12/2018	1	16	training	r	r	c							et	451		no	0
Angela	f	old chimps	7	01/12/2018	1	17	test	l	l	c	ct	1604	cp	21	st	2304				yes	0
Angela	f	old chimps	7	01/12/2018	1	18	training	r	r	c							et	2705		yes	0
Angela	f	old chimps	7	01/12/2018	1	19	training	l	l	c							et	173		yes	0
Angela	f	old chimps	7	01/12/2018	1	20	training	l	r	i							et	1349		no	0
Angela	f	old chimps	7	01/12/2018	1	21	test	r	l	i	ct	1003	cp	11	st	1102				yes	0
Angela	f	old chimps	7	01/12/2018	1	22	training	l	r	i							et	718		yes	0
Angela	f	old chimps	7	01/12/2018	1	23	training	r	r	c							et	1089		yes	0
Angela	f	old chimps	7	01/12/2018	1	24	training	l	l	c							et	616		yes	0
Angela	f	old chimps	7	01/12/2018	1	25	test	r	r	c	ct	1655	cp	22	st	2820				yes	0
Angela	f	old chimps	7	01/12/2018	1	26	training	r	r	c							et	1448		no	0
Angela	f	old chimps	7	01/12/2018	1	27	training	r	l	i							et	1448		no	0
Angela	f	old chimps	7	01/12/2018	1	28	training	r	l	i							et	1959		no	0
Angela	f	old chimps	7	01/12/2018	1	29	training	l	l	c							et	987		yes	0
Angela	f	old chimps	7	01/12/2018	1	30	test	l	l	c	ct	1653	cp	21	st	1795				no	0
Angela	f	old chimps	7	01/12/2018	1	31	training	l	r	i							et	1554		no	0
Angela	f	old chimps	7	02/12/2018	2	32	training	l	l	c							et	773			0
Angela	f	old chimps	7	02/12/2018	2	33	training	r	r	c							et	1277		yes	0
Angela	f	old chimps	7	02/12/2018	2	34	training	r	r	c							et	533		no	0
Angela	f	old chimps	7	02/12/2018	2	35	training	l	l	c							et	3522		yes	0
Angela	f	old chimps	7	02/12/2018	2	36	training	l	r	i							et	2002		no	0
Angela	f	old chimps	7	02/12/2018	2	37	training	r	r	c							et	440		yes	0
Angela	f	old chimps	7	02/12/2018	2	38	training	l	l	c							et	725		yes	0
Angela	f	old chimps	7	02/12/2018	2	39	training	r	l	i							et	2977		yes	0
Angela	f	old chimps	7	02/12/2018	2	40	training	r	l	c							et	515		no	0
Angela	f	old chimps	7	02/12/2018	2	41	test	l	r	i	ct	2305	cp	21	st	2552				yes	0
Angela	f	old chimps	7	02/12/2018	2	42	training	r	r	c							et	2298		yes	0
Angela	f	old chimps	7	02/12/2018	2	43	test	r	r	c	ct	2707	cp	19	st	2829				no	0
Angela	f	old chimps	7	02/12/2018	2	44	training	l	l	c							et	229		yes	0
Angela	f	old chimps	7	02/12/2018	2	45	training	l	r	i							et	2457		no	0
Angela	f	old chimps	7	02/12/2018	2	46	training	r	l	i							et	5237		yes	0
Angela	f	old chimps	7	02/12/2018	2	47	training	r	l	i							et	1464		no	0
Angela	f	old chimps	7	02/12/2018	2	48	training	r	l	i							et	1366		no	0
Angela	f	old chimps	7	02/12/2018	2	49	test	l	l	c	ct	1404	cp	21	st	1652				yes	0
Angela	f	old chimps	7	02/12/2018	2	50	training	l	r	i							et	1385		no	0
Angela	f	old chimps	7	02/12/2018	2	51	training	l	l	c							et	317		no	0
Angela	f	old chimps	7	02/12/2018	2	52	training	r	r	c							et	397	from this trial with apple	yes	0
Angela	f	old chimps	7	02/12/2018	2	53	test	r	r	c	ct	2206	cp	22	st	2392				no	0
Angela	f	old chimps	7	02/12/2018	2	54	training	l	r	i							et	1440		yes	0
Angela	f	old chimps	7	02/12/2018	2	55	training	r	r	c							et	346		yes	0
Angela	f	old chimps	7	02/12/2018	2	56	training	l	l	c							et	877		yes	0
Angela	f	old chimps	7	02/12/2018	2	57	training	l	l	c							et	1621		no	0
Angela	f	old chimps	7	02/12/2018	2	58	test	r	l	i	ct	1204	cp	22	st	1392				yes	0
Angela	f	old chimps	7	02/12/2018	2	59	training	r	l	i							et	3221		no	0
Angela	f	old chimps	7	02/12/2018	2	60	training	l	r	i							et	9654		yes	0
Angela	f	old chimps	7	02/12/2018	2	61	training	r	r	c							et	211		yes	0
Angela	f	old chimps	7	02/12/2018	2	62	test	l	l	c	ct	1603	cp	21	st	3276				yes	0
Asega	m	Uganda	21	29/10/2019	1	1	training	r	l	i							et	3420			0
Asega	m	Uganda	21	29/10/2019	1	2	training	l	r	i							et	3461		yes	0
Asega	m	Uganda	21	29/10/2019	1	3	training	r	l	i							et	6070		yes	0
Asega	m	Uganda	21	29/10/2019	1	4	training	r	l	i							et	4910		no	0
Asega	m	Uganda	21	29/10/2019	1	5	training	l	l	c							et	2036	"first error, repeated"	yes	0
Asega	m	Uganda	21	29/10/2019	1	6	training	l	l	c							et	1022		no	0
Asega	m	Uganda	21	29/10/2019	1	7	training	r	l	i										yes	0
Asega	m	Uganda	21	29/10/2019	1	8	training	l	l	c							et	1967		yes	0
Asega	m	Uganda	21	29/10/2019	1	9	training	r	l	i										yes	0
Asega	m	Uganda	21	29/10/2019	1	10	training	l	l	c							et	735		yes	0
Asega	m	Uganda	21	29/10/2019	1	11	test	r	l	i	ct	6969	cp	24	st	11015				yes	1
Asega	m	Uganda	21	29/10/2019	1	12	training	l	l	c							et	589		yes	0
Asega	m	Uganda	21	29/10/2019	1	13	test	l	l	c	ct	2407	cp	21	st	5301				no	0
Asega	m	Uganda	21	29/10/2019	1	14	training	r	l	i							et	2149		yes	0
Asega	m	Uganda	21	29/10/2019	1	15	training	r	l	i							et	2274		no	0
Asega	m	Uganda	21	29/10/2019	1	16	test	l	l	c	ct	1755	cp	21	st	2019				yes	0
Asega	m	Uganda	21	29/10/2019	1	17	training	r	r	c							et	567		yes	0
Asega	m	Uganda	21	29/10/2019	1	18	training	l	l	c							et	750		yes	0
Asega	m	Uganda	21	29/10/2019	1	19	training	l	l	c							et	345		no	0
Asega	m	Uganda	21	29/10/2019	1	20	test	r	r	c	ct	3159	cp	22	st	3315				yes	0
Asega	m	Uganda	21	29/10/2019	1	21	training	l	l	c							et	1236		yes	0
Asega	m	Uganda	21	29/10/2019	1	22	training	r	l	i							et	3218		yes	0
Asega	m	Uganda	21	29/10/2019	1	23	training	l	l	c							et	820		yes	0
Asega	m	Uganda	21	29/10/2019	1	24	test	r	l	i	ct	2306	cp	22	st	2483				yes	0
Asega	m	Uganda	21	29/10/2019	1	25	training	r	l	i							et	7740		no	0
Asega	m	Uganda	21	29/10/2019	1	26	training	r	l	i							et	1751		no	0
Asega	m	Uganda	21	29/10/2019	1	27	training	r	r	c							et	1070		no	0
Asega	m	Uganda	21	29/10/2019	1	28	training	l	l	c							et	2763		yes	0
Asega	m	Uganda	21	29/10/2019	1	29	test	l	l	c	ct	1354	cp	21	st	1711				no	0
Asega	m	Uganda	21	29/10/2019	1	30	training	l	r	i							et	3965		no	0
Asega	m	Uganda	21	29/10/2019	1	31	training	l	l	c							et	1177		no	
Asega	m	Uganda	21	29/10/2019	1	32	training	r	l	i							et	1423		yes	
Asega	m	Uganda	21	30/10/2019	2	33	training	l	l	c							et	742			0
Asega	m	Uganda	21	30/10/2019	2	34	training	r	l	i							et	3633		yes	0
Asega	m	Uganda	21	30/10/2019	2	35	training	r	l	i							et	2016		no	0
Asega	m	Uganda	21	30/10/2019	2	36	training	l	r	i							et	1190		yes	0
Asega	m	Uganda	21	30/10/2019	2	37	training	l	l	c							et	1973		no	0
Asega	m	Uganda	21	30/10/2019	2	38	training	r	r	c							et	407		yes	0
Asega	m	Uganda	21	30/10/2019	2	39	training	l	l	c							et	349		yes	0
Asega	m	Uganda	21	30/10/2019	2	40	training	r	r	c							et	550		yes	0
Asega	m	Uganda	21	30/10/2019	2	41	test	l	l	c	ct	1454	cp	21	st	1830				yes	0
Asega	m	Uganda	21	30/10/2019	2	42	training	r	r	c							et	644		yes	0
Asega	m	Uganda	21	30/10/2019	2	43	test	r	r	c	ct	1203	cp	11	st	1272				no	0
Asega	m	Uganda	21	30/10/2019	2	44	training	l	l	c							et	428		yes	0
Asega	m	Uganda	21	30/10/2019	2	45	training	l	l	c							et	3916		no	0
Asega	m	Uganda	21	30/10/2019	2	46	training	r	l	i							et	1450		yes	0
Asega	m	Uganda	21	30/10/2019	2	47	training	r	r	c							et	394		no	0
Asega	m	Uganda	21	30/10/2019	2	48	training	r	l	i							et	1416		no	0
Asega	m	Uganda	21	30/10/2019	2	49	test	l	l	c	ct	752	cp	0	st	3956			"at reward before st… almost not moved it in the beginning, thus cp is at 0"	yes	0
Asega	m	Uganda	21	30/10/2019	2	50	training	l	l	c							et	354		no	0
Asega	m	Uganda	21	30/10/2019	2	51	training	l	l	c							et	316		no	0
Asega	m	Uganda	21	30/10/2019	2	52	training	r	r	c							et	1090		yes	0
Asega	m	Uganda	21	30/10/2019	2	53	test	r	r	c	ct	1253	cp	22	st	1469				no	0
Asega	m	Uganda	21	30/10/2019	2	54	training	l	l	c							et	298		yes	0
Asega	m	Uganda	21	30/10/2019	2	55	training	r	r	c							et	653		yes	0
Asega	m	Uganda	21	30/10/2019	2	56	training	l	r	i							et	898		yes	0
Asega	m	Uganda	21	30/10/2019	2	57	training	l	l	c							et	305		no	0
Asega	m	Uganda	21	30/10/2019	2	58	test	r	l	i	ct	1553	cp	22	st	1857				yes	0
Asega	m	Uganda	21	30/10/2019	2	59	test	r	r	c	ct	1354	cp	22	st	1507				no	0
Asega	m	Uganda	21	30/10/2019	2	60	training	l	l	c							et	1442		yes	0
Asega	m	Uganda	21	30/10/2019	2	61	training	r	l	i							et	1122		yes	0
Asega	m	Uganda	21	30/10/2019	2	62	test	l	l	c	ct	1654	cp	22	st	1866				yes	0
Asega	m	Uganda	21	30/10/2019	2	63	test	l	l	c	ct	1955	cp	21	st	2139				no	0
Baluku	m	Uganda	21	28/10/2019	1	1	training	r	l	i							et	1300			0
Baluku	m	Uganda	21	28/10/2019	1	2	training	l	r	i							et	22536		yes	0
Baluku	m	Uganda	21	28/10/2019	1	3	training	r	r	c							et	422		yes	0
Baluku	m	Uganda	21	28/10/2019	1	4	training	r	r	c							et	578		no	0
Baluku	m	Uganda	21	28/10/2019	1	5	training	l	r	i							et	1748		yes	0
Baluku	m	Uganda	21	28/10/2019	1	6	training	l	l	c							et	822		no	0
Baluku	m	Uganda	21	28/10/2019	1	7	training	r	r	c							et	3381		yes	0
Baluku	m	Uganda	21	28/10/2019	1	8	training	l	r	i							et	3109		yes	0
Baluku	m	Uganda	21	28/10/2019	1	9	training	r	r	c							et	2863		yes	0
Baluku	m	Uganda	21	28/10/2019	1	10	training	l	r	i							et	1107		yes	0
Baluku	m	Uganda	21	28/10/2019	1	11	test	r	l	i	ct	1254	cp	22	st	1406				yes	1
Baluku	m	Uganda	21	28/10/2019	1	12	training	l	l	c							et	285		yes	0
Baluku	m	Uganda	21	28/10/2019	1	13	test	l	l	c	ct	2156	cp	21	st	2187				no	0
Baluku	m	Uganda	21	28/10/2019	1	14	training	r	r	c							et	737		yes	0
Baluku	m	Uganda	21	28/10/2019	1	15	training	r	r	c							et	249		no	0
Baluku	m	Uganda	21	28/10/2019	1	16	test	l	r	i	ct	1553	cp	21	st	1677				yes	0
Baluku	m	Uganda	21	28/10/2019	1	17	training	r	r	c							et	183		yes	0
Baluku	m	Uganda	21	28/10/2019	1	18	training	l	r	i							et	1492		yes	0
Baluku	m	Uganda	21	28/10/2019	1	19	training	l	l	c							et	175		no	0
Baluku	m	Uganda	21	28/10/2019	1	20	test	r	r	c	ct	1354	cp	22	st	1458				yes	0
Baluku	m	Uganda	21	28/10/2019	1	21	training	l	l	c							et	1033		yes	0
Baluku	m	Uganda	21	28/10/2019	1	22	training	r	r	c							et	220		yes	0
Baluku	m	Uganda	21	28/10/2019	1	23	training	l	l	c							et	272		yes	0
Baluku	m	Uganda	21	28/10/2019	1	24	test	r	r	c	ct	1404	cp	22	st	1626				yes	0
Baluku	m	Uganda	21	28/10/2019	1	25	training	r	r	c							et	224		no	0
Baluku	m	Uganda	21	28/10/2019	1	26	training	r	r	c							et	209		no	0
Baluku	m	Uganda	21	28/10/2019	1	27	training	r	r	c							et	219		no	0
Baluku	m	Uganda	21	28/10/2019	1	28	training	l	r	i							et	1996		yes	0
Baluku	m	Uganda	21	28/10/2019	1	29	test	l	r	i	ct	1254	cp	21	st	1317				no	0
Baluku	m	Uganda	21	28/10/2019	1	30	training	l	r	i							et	1124		no	0
Baluku	m	Uganda	21	29/10/2019	2	31	training	l	l	c							et	150			0
Baluku	m	Uganda	21	29/10/2019	2	32	training	r	l	i							et	1155		yes	0
Baluku	m	Uganda	21	29/10/2019	2	33	training	r	r	c							et	271		no	0
Baluku	m	Uganda	21	29/10/2019	2	34	training	l	r	i							et	1186		yes	0
Baluku	m	Uganda	21	29/10/2019	2	35	training	l	l	c							et	411		no	0
Baluku	m	Uganda	21	29/10/2019	2	36	training	r	l	i							et	1273		yes	0
Baluku	m	Uganda	21	29/10/2019	2	37	training	l	l	c							et	370		yes	0
Baluku	m	Uganda	21	29/10/2019	2	38	training	r	r	c							et	394		yes	0
Baluku	m	Uganda	21	29/10/2019	2	39	test	l	r	i	ct	1303	cp	21	st	1365				yes	0
Baluku	m	Uganda	21	29/10/2019	2	40	training	r	r	c							et	359		yes	0
Baluku	m	Uganda	21	29/10/2019	2	41	test	r	r	c	ct	1653	cp	22	st	1794				no	0
Baluku	m	Uganda	21	29/10/2019	2	42	training	l	l	c							et	320		yes	0
Baluku	m	Uganda	21	29/10/2019	2	43	training	l	l	c							et	340		no	0
Baluku	m	Uganda	21	29/10/2019	2	44	training	r	r	c							et	309		yes	0
Baluku	m	Uganda	21	29/10/2019	2	45	training	r	r	c							et	370		no	0
Baluku	m	Uganda	21	29/10/2019	2	46	training	r	r	c							et	205		no	0
Baluku	m	Uganda	21	29/10/2019	2	47	test	l	l	c	ct	952	cp	20	st	1054				yes	0
Baluku	m	Uganda	21	29/10/2019	2	48	training	l	l	c							et	291		no	0
Baluku	m	Uganda	21	29/10/2019	2	49	training	l	l	c							et	283		no	0
Baluku	m	Uganda	21	29/10/2019	2	50	training	r	r	c							et	961		yes	0
Baluku	m	Uganda	21	29/10/2019	2	51	test	r	r	c	ct	953	cp	15	st	996				no	0
Baluku	m	Uganda	21	29/10/2019	2	52	training	l	l	c							et	285		yes	0
Baluku	m	Uganda	21	29/10/2019	2	53	training	r	r	c							et	298		yes	0
Baluku	m	Uganda	21	29/10/2019	2	54	training	l	r	i							et	1743		yes	0
Baluku	m	Uganda	21	29/10/2019	2	55	training	l	l	c							et	289		no	0
Baluku	m	Uganda	21	29/10/2019	2	56	test	r	r	c	ct	1354	cp	22	st	1500				yes	0
Baluku	m	Uganda	21	29/10/2019	2	57	training	r	l	i							et	1787		no	0
Baluku	m	Uganda	21	29/10/2019	2	58	training	l	r	i							et	1392		yes	0
Baluku	m	Uganda	21	29/10/2019	2	59	training	r	l	i							et	1253		yes	0
Baluku	m	Uganda	21	29/10/2019	2	60	test	l	l	c	ct	1204	cp	21	st	1375				yes	0
Indi	m	Uganda	19	29/10/2019	1	1	training	r	r	c							et	27795			0
Indi	m	Uganda	19	29/10/2019	1	2	training	l	r	i							et	-20122		yes	0
Indi	m	Uganda	19	29/10/2019	1	3	training	r	l	i							et	3157		yes	0
Indi	m	Uganda	19	29/10/2019	1	4	training	r	l	i							et	24521		no	0
Indi	m	Uganda	19	29/10/2019	1	5	training	l	r	i							et	6159		yes	0
Indi	m	Uganda	19	29/10/2019	1	6	training	l	l	c							et	646		no	0
Indi	m	Uganda	19	29/10/2019	1	7	training	r	l	i							et	3818		yes	0
Indi	m	Uganda	19	29/10/2019	1	8	training	l	l	c							et	384		yes	0
Indi	m	Uganda	19	29/10/2019	1	9	training	r	r	c							et	292		yes	0
Indi	m	Uganda	19	29/10/2019	1	10	training	l	r	i										yes	0
Indi	m	Uganda	19	29/10/2019	1	11	test	r	l	i	ct	5163	cp	22	st	5316				yes	1
Indi	m	Uganda	19	29/10/2019	1	12	training	l	l	c							et	406		yes	0
Indi	m	Uganda	19	29/10/2019	1	13	test	l	l	c	ct	1254	cp	21	st	1425				no	0
Indi	m	Uganda	19	29/10/2019	1	14	training	r	r	c							et	559		yes	0
Indi	m	Uganda	19	29/10/2019	1	15	training	r	r	c							et	1998		no	0
Indi	m	Uganda	19	29/10/2019	1	16	test	l	r	i	ct	803	cp	4294967285	st	2056				yes	0
Indi	m	Uganda	19	29/10/2019	1	17	training	r	r	c							et	335		yes	0
Indi	m	Uganda	19	29/10/2019	1	18	training	l	r	i							et	21916		yes	0
Indi	m	Uganda	19	29/10/2019	1	19	training	l	l	c							et	465		no	0
Indi	m	Uganda	19	29/10/2019	1	20	test	r	l	i	ct	2808	cp	22	st	2903				yes	0
Indi	m	Uganda	19	29/10/2019	1	21	training	l	l	c							et	446		yes	0
Indi	m	Uganda	19	29/10/2019	1	22	training	r	l	i							et	1303		yes	0
Indi	m	Uganda	19	29/10/2019	1	23	training	l	l	c							et	387		yes	0
Indi	m	Uganda	19	29/10/2019	1	24	test	r	r	c	ct	1203	cp	22	st	1339				yes	0
Indi	m	Uganda	19	29/10/2019	1	25	training	r	l	i							et	4362		no	0
Indi	m	Uganda	19	29/10/2019	1	26	training	r	r	c							et	493		no	0
Indi	m	Uganda	19	29/10/2019	1	27	training	r	r	c							et	644		no	0
Indi	m	Uganda	19	29/10/2019	1	28	training	l	r	i							et	1901		yes	0
Indi	m	Uganda	19	29/10/2019	1	29	test	l	l	c	ct	1004	cp	21	st	1185				no	0
Indi	m	Uganda	19	29/10/2019	1	30	training	l	r	i							et	1942		no	0
Indi	m	Uganda	19	30/10/2019	2	31	training	l	r	i							et	7995			0
Indi	m	Uganda	19	30/10/2019	2	32	training	r	r	c							et	498		yes	0
Indi	m	Uganda	19	30/10/2019	2	33	training	r	r	c							et	845		no	0
Indi	m	Uganda	19	30/10/2019	2	34	training	l	r	i							et	6160		yes	0
Indi	m	Uganda	19	30/10/2019	2	35	training	l	l	c							et	496		no	0
Indi	m	Uganda	19	30/10/2019	2	36	training	r	l	i							et	4488		yes	0
Indi	m	Uganda	19	30/10/2019	2	37	training	l	l	c							et	505		yes	0
Indi	m	Uganda	19	30/10/2019	2	38	training	r	r	c							et	562		yes	0
Indi	m	Uganda	19	30/10/2019	2	39	test	l	l	c	ct	952	cp	21	st	1760				yes	0
Indi	m	Uganda	19	30/10/2019	2	40	training	r	r	c							et	510		yes	0
Indi	m	Uganda	19	30/10/2019	2	41	test	r	r	c	ct	1303	cp	22	st	1626				no	0
Indi	m	Uganda	19	30/10/2019	2	42	training	l	l	c							et	463		yes	0
Indi	m	Uganda	19	30/10/2019	2	43	training	l	l	c							et	496		no	0
Indi	m	Uganda	19	30/10/2019	2	44	training	r	l	i							et	4731	"first error, repeated"	yes	0
Indi	m	Uganda	19	30/10/2019	2	45	training	r	r	c							et	552		no	0
Indi	m	Uganda	19	30/10/2019	2	46	training	r	r	c							et	1005		no	0
Indi	m	Uganda	19	30/10/2019	2	47	test	l	r	i	ct	752	cp	13	st	1022				yes	0
Indi	m	Uganda	19	30/10/2019	2	48	training	l	r	i							et	4746		no	0
Indi	m	Uganda	19	30/10/2019	2	49	training	l	l	c										no	0
Indi	m	Uganda	19	30/10/2019	2	50	training	r	l	i							et	2417		yes	0
Indi	m	Uganda	19	30/10/2019	2	51	test	r	r	c	ct	1404	cp	22	st	1573				no	0
Indi	m	Uganda	19	30/10/2019	2	52	training	l	l	c							et	764		yes	0
Indi	m	Uganda	19	30/10/2019	2	53	training	r	r	c							et	683		yes	0
Indi	m	Uganda	19	30/10/2019	2	54	training	l	r	i							et	2358		yes	0
Indi	m	Uganda	19	30/10/2019	2	55	training	l	l	c							et	596		no	0
Indi	m	Uganda	19	30/10/2019	2	56	test	r	r	c	ct	1304	cp	22	st	1442				yes	0
Indi	m	Uganda	19	30/10/2019	2	57	training	r	r	c							et	584		no	0
Indi	m	Uganda	19	30/10/2019	2	58	training	l	r	i							et	1676		yes	0
Indi	m	Uganda	19	30/10/2019	2	59	training	r	r	c							et	586		yes	0
Indi	m	Uganda	19	30/10/2019	2	60	test	l	r	i	ct	1704	cp	21	st	1847				yes	0
Kidogo	f	Uganda	35	29/10/2019	1	1	training	r	r	c							et	24854			0
Kidogo	f	Uganda	35	29/10/2019	1	2	training	l	r	i							et	2239		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	3	training	r	l	i							et	6979		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	4	training	r	r	c										no	0
Kidogo	f	Uganda	35	29/10/2019	1	5	training	l	r	i							et	6747		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	6	training	l	l	c							et	468		no	0
Kidogo	f	Uganda	35	29/10/2019	1	7	training	r	l	i							et	3207		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	8	training	l	l	c							et	2804		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	9	training	r	l	i							et	1714		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	10	training	l	r	i							et	4676		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	11	test	r	r	c	ct	9024	cp	23	st	16083				yes	1
Kidogo	f	Uganda	35	29/10/2019	1	12	training	l	r	i							et	2687		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	13	test	l	l	c	ct	4963	cp	4294967279	st	6980				no	0
Kidogo	f	Uganda	35	29/10/2019	1	14	training	r	r	c							et	862		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	15	training	r	r	c							et	2963		no	0
Kidogo	f	Uganda	35	29/10/2019	1	16	test	l	r	i	ct	2005	cp	21	st	2692				yes	0
Kidogo	f	Uganda	35	29/10/2019	1	17	training	r	r	c							et	1688		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	18	training	l	r	i							et	4191		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	19	training	l	l	c							et	3522		no	0
Kidogo	f	Uganda	35	29/10/2019	1	20	test	r	r	c	ct	7621	cp	17	st	7775				yes	0
Kidogo	f	Uganda	35	29/10/2019	1	21	training	l	r	i							et	2707		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	22	training	r	r	c							et	4851		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	23	training	l	r	i							et	4295		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	24	training	l	l	c							et	532	switched test and training here	no	0
Kidogo	f	Uganda	35	29/10/2019	1	25	test	r	r	c	ct	2357	cp	10	st	2478				yes	0
Kidogo	f	Uganda	35	29/10/2019	1	26	training	r	r	c							et	3071		no	0
Kidogo	f	Uganda	35	29/10/2019	1	27	training	r	r	c							et	5781		no	0
Kidogo	f	Uganda	35	29/10/2019	1	28	training	l	r	i							et	3456		yes	0
Kidogo	f	Uganda	35	29/10/2019	1	29	test	l	r	i	ct	752	cp	21	st	3189				no	0
Kidogo	f	Uganda	35	29/10/2019	1	30	training	r	r	c							et	2324		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	31	training	l	r	i							et	1974			0
Kidogo	f	Uganda	35	30/10/2019	2	32	training	r	r	c							et	910		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	33	training	r	r	c							et	877		no	0
Kidogo	f	Uganda	35	30/10/2019	2	34	training	l	r	i							et	2728		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	35	training	l	l	c							et	526		no	0
Kidogo	f	Uganda	35	30/10/2019	2	36	training	r	l	i							et	2503		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	37	training	l	r	i							et	1446		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	38	training	r	l	i							et	4144		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	39	test	l	r	i	ct	251	cp	3	st	265				yes	0
Kidogo	f	Uganda	35	30/10/2019	2	40	training	r	r	c							et	2249		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	41	test	r	r	c	ct	1554	cp	22	st	1733				no	0
Kidogo	f	Uganda	35	30/10/2019	2	42	training	l	r	i							et	1248		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	43	training	l	l	c							et	467		no	0
Kidogo	f	Uganda	35	30/10/2019	2	44	training	r	l	i							et	2175		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	45	training	r	r	c							et	536	"first error, repeated"	no	0
Kidogo	f	Uganda	35	30/10/2019	2	46	training	r	r	c							et	556		no	0
Kidogo	f	Uganda	35	30/10/2019	2	47	test	l	r	i	ct	1053	cp	21	st	1304				yes	0
Kidogo	f	Uganda	35	30/10/2019	2	48	training	l	r	i							et	1821		no	0
Kidogo	f	Uganda	35	30/10/2019	2	49	training	l	l	c							et	417		no	0
Kidogo	f	Uganda	35	30/10/2019	2	50	training	r	l	i							et	1988		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	51	test	r	r	c	ct	1153	cp	16	st	1349				no	0
Kidogo	f	Uganda	35	30/10/2019	2	52	training	l	l	c							et	539		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	53	training	r	l	i							et	2436		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	54	training	l	r	i							et	1049		yes	0
Kidogo	f	Uganda	35	30/10/2019	2	55	training	l	l	c							et	565		no	0
Kidogo	f	Uganda	35	30/10/2019	2	56	test	r	r	c	ct	1203	cp	16	st	1430				yes	0
