Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Safari	m	old chimps	34	13/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Safari	m	old chimps	34	13/11/2018	3	1	20	r	heart	l	0	"did not approach platform within 1 min after this trial, session stopped"	0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Safari	m	old chimps	34	13/11/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
Saidia	f	old chimps	15	13/11/2018	3	1	1	r	heart	l	0		0			
Saidia	f	old chimps	15	13/11/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	3	l	heart	l	1		1	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	5	l	green	l	1		1	yes	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	6	l	heart	l	1		1	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	8	r	heart	l	0		0	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	10	r	heart	l	0		0	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	13	l	heart	r	0		0	no	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	16	r	green	l	0		0	yes	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	19	r	green	l	0		0	yes	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	20	r	heart	l	0		0	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	21	l	green	l	1	"did not approach platform within 1 min after this trial, session stopped"	1	yes	yes	yes
Saidia	f	old chimps	15	13/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Saidia	f	old chimps	15	13/11/2018	3	1	23	r	heart	l	1		0	yes	no	no
Saidia	f	old chimps	15	13/11/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
George	m	old chimps	15	13/11/2018	3	1	1	r	heart	r	1		1			
George	m	old chimps	15	13/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
George	m	old chimps	15	13/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
George	m	old chimps	15	13/11/2018	3	1	5	l	green	r	0		0	yes	no	no
George	m	old chimps	15	13/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes
George	m	old chimps	15	13/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	9	r	green	r	1		1	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
George	m	old chimps	15	13/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
George	m	old chimps	15	13/11/2018	3	1	13	l	heart	r	0		0	no	no	no
George	m	old chimps	15	13/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
George	m	old chimps	15	14/11/2018	3	1	15	l	green	r	0	"did not approach platform within 1 min after this trial, session stopped"	0	yes	yes	yes
George	m	old chimps	15	14/11/2018	3	1	16	r	green	l	0		0	yes	no	no
George	m	old chimps	15	14/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
George	m	old chimps	15	14/11/2018	3	1	18	l	green	r	0	"did not approach platform within 5 min after this trial, session stopped"	0	no	yes	no
George	m	old chimps	15	15/11/2018	3	1	19	r	green	r	1		1	yes	no	no
George	m	old chimps	15	15/11/2018	3	1	20	r	heart	l	0	"did not approach platform within 5 min after this trial, session stopped"	0	no	yes	no
George	m	old chimps	15		3	1	21	l	green							
George	m	old chimps	15		3	1	22	l	heart							
George	m	old chimps	15		3	1	23	r	heart							
George	m	old chimps	15		3	1	24	r	green							
																
Angela	f	old chimps	7	13/11/2018	3	1	1	r	heart	r	1		1			
Angela	f	old chimps	7	13/11/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Angela	f	old chimps	7	13/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Angela	f	old chimps	7	13/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Angela	f	old chimps	7	13/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Angela	f	old chimps	7	13/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Angela	f	old chimps	7	13/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Angela	f	old chimps	7	13/11/2018	3	1	22	l	heart	r	0		0	no	yes	no
Angela	f	old chimps	7	13/11/2018	3	1	23	r	heart	r	1		1	yes	no	no
Angela	f	old chimps	7	13/11/2018	3	1	24	r	green	r	1		1	no	yes	no
																
Manno	m	young chimps	5	09/10/2018	4	2	1	l	green	l	1		1			
Manno	m	young chimps	5	09/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Manno	m	young chimps	5	09/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Manno	m	young chimps	5	09/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Manno	m	young chimps	5	09/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Manno	m	young chimps	5	09/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Manno	m	young chimps	5	09/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Manno	m	young chimps	5	09/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Manno	m	young chimps	5	09/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Manno	m	young chimps	5	09/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Manno	m	young chimps	5	09/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Roy 	m	young chimps	11	09/10/2018	4	2	1	l	green	l	1		1			
Roy 	m	young chimps	11	09/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	5	r	heart	l	0		0	no	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Roy 	m	young chimps	11	09/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Roy 	m	young chimps	11	09/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Roy 	m	young chimps	11	09/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Roy 	m	young chimps	11	09/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Roy 	m	young chimps	11	09/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Roy 	m	young chimps	11	09/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Roy 	m	young chimps	11	09/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Uruhara	m	young chimps	29	10/10/2018	4	2	1	l	green	l	1		1			
Uruhara	m	young chimps	29	10/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Uruhara	m	young chimps	29	10/10/2018	4	2	12	r	green	r	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	13	r	heart	r	1		1	no	yes	no
Uruhara	m	young chimps	29	10/10/2018	4	2	14	l	heart	l	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Uruhara	m	young chimps	29	10/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Uruhara	m	young chimps	29	10/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Uruhara	m	young chimps	29	10/10/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	10/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Uruhara	m	young chimps	29	10/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
																
William	m	young chimps	18	09/10/2018	4	2	1	l	green	r	0		0			
William	m	young chimps	18	09/10/2018	4	2	2	r	green	r	1		1	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	5	r	heart	l	0		0	no	no	no
William	m	young chimps	18	09/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	8	l	green	l	1		1	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	9	r	green	r	1		1	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	11	l	green	l	1		1	no	yes	no
William	m	young chimps	18	09/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	13	r	green	r	1		1	no	yes	no
William	m	young chimps	18	09/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	15	l	green	r	0		0	no	yes	no
William	m	young chimps	18	09/10/2018	4	2	16	r	heart	l	0		0	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	17	r	green	r	1		1	no	yes	no
William	m	young chimps	18	09/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	19	l	green	l	1		1	no	yes	no
William	m	young chimps	18	09/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	21	r	heart	r	1		1	no	no	no
William	m	young chimps	18	09/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
William	m	young chimps	18	09/10/2018	4	2	23	r	green	r	1		1	yes	no	no
William	m	young chimps	18	09/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Tess	f	young chimps	26	09/10/2018	4	2	1	r	heart	r	1		1			
Tess	f	young chimps	26	09/10/2018	4	2	2	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	3	l	heart	r	0		0	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	4	r	green	r	1		1	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	5	r	heart	r	1		1	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Tess	f	young chimps	26	09/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Tess	f	young chimps	26	09/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Tess	f	young chimps	26	09/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	15	l	green	r	0		0	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	16	r	heart	l	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	18	l	heart	r	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	19	l	green	r	0		0	no	yes	no
Tess	f	young chimps	26	09/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Tess	f	young chimps	26	09/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	09/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Tess	f	young chimps	26	09/10/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Chipie	f	young chimps	27	11/10/2018	4	2	1	l	green	r	0		0			
Chipie	f	young chimps	27	11/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	5	r	heart	l	0		0	no	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	9	r	green	l	0		0	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Chipie	f	young chimps	27	11/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	13	r	green	l	0		0	no	yes	no
Chipie	f	young chimps	27	11/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Chipie	f	young chimps	27	11/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	17	r	green	l	0		0	no	yes	no
Chipie	f	young chimps	27	11/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Chipie	f	young chimps	27	11/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	11/10/2018	4	2	23	r	green	l	0		0	yes	no	no
Chipie	f	young chimps	27	11/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
													1			
Amizero	f	young chimps	29	11/10/2018	4	2	1	l	green	l	1		1			
Amizero	f	young chimps	29	11/10/2018	4	2	2	r	green	l	0		0	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	3	l	heart	l	1		1	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	5	r	heart	l	0		0	no	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	7	r	green	l	0		0	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Amizero	f	young chimps	29	11/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	13	r	green	l	0		0	no	yes	no
Amizero	f	young chimps	29	11/10/2018	4	2	14	l	heart	l	1		1	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Amizero	f	young chimps	29	11/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Amizero	f	young chimps	29	11/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Amizero	f	young chimps	29	11/10/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Amizero	f	young chimps	29	11/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Amizero	f	young chimps	29	11/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Jane	f	young chimps	14	11/10/2018	4	2	1	l	green	r	0		0			
Jane	f	young chimps	14	11/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Jane	f	young chimps	14	11/10/2018	4	2	6	l	heart	l	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	10	l	heart	l	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	11	l	green	r	0		0	no	yes	no
Jane	f	young chimps	14	11/10/2018	4	2	12	r	green	r	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	13	r	heart	r	1		1	no	yes	no
Jane	f	young chimps	14	11/10/2018	4	2	14	l	heart	l	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Jane	f	young chimps	14	11/10/2018	4	2	16	r	heart	r	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Jane	f	young chimps	14	11/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Jane	f	young chimps	14	11/10/2018	4	2	20	r	heart	r	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Jane	f	young chimps	14	11/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Jane	f	young chimps	14	11/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Jane	f	young chimps	14	11/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
													1			
Amihirwe	m	old chimps	20	15/10/2018	4	2	1	l	green	l	1		1			
Amihirwe	m	old chimps	20	15/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	15/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	15/10/2018	4	2	4	r	heart	l	0		0	yes	no	no
Amihirwe	m	old chimps	20	15/10/2018	4	2	5	r	heart	l	0		0	no	no	no
Amihirwe	m	old chimps	20	15/10/2018	4	2	6	l	heart	r	0	"did not approach platform for 2 min after this trial, session stopped"	0	yes	no	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	8	l	green	l	1		1	yes	no	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	11	l	green	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	12	r	heart	l	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	15	l	green	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	16	r	heart	l	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	17	r	green	r	1		1	no	yes	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	18	l	heart	l	1		1	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	19	l	green	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	20	r	heart	l	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	21	r	heart	r	1		1	no	no	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	22	l	green	l	1		1	yes	yes	yes
Amihirwe	m	old chimps	20	16/10/2018	4	2	23	r	green	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	16/10/2018	4	2	24	l	heart	l	1		1	yes	yes	yes
													1			
Mary	f	old chimps	15	15/10/2018	4	2	1	l	green	r	0		0			
Mary	f	old chimps	15	15/10/2018	4	2	2	r	green	r	1		1	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	3	l	heart	r	0		0	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	4	r	heart	r	1		1	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	5	r	heart	r	1		1	no	no	no
Mary	f	old chimps	15	15/10/2018	4	2	6	l	heart	r	0		0	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	7	r	green	r	1		1	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	8	l	green	r	0		0	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	9	r	green	r	1		1	yes	no	no
Mary	f	old chimps	15	15/10/2018	4	2	10	l	heart	r	0		0	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	11	l	green	r	0		0	no	yes	no
Mary	f	old chimps	15	15/10/2018	4	2	12	r	heart	r	1		1	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	13	r	green	r	1		1	no	yes	no
Mary	f	old chimps	15	15/10/2018	4	2	14	l	heart	r	0		0	yes	yes	yes
Mary	f	old chimps	15	15/10/2018	4	2	15	l	green	r	0		0	no	yes	no
